x1,x2,xdot1,xdot2
0.03801211619312197,0.01630842540046124,-0.02170369079266073,-0.01630842540046124
0.03746988703751098,0.01590477225415835,-0.02156511478335263,-0.01590477225415835
0.03693121291549161,0.015511109855421881,-0.02142010306006973,-0.015511109855421881
0.03639624909493786,0.015127191256895371,-0.02126905783804249,-0.015127191256895371
0.0358651417725299,0.014752775325027662,-0.021112366447502237,-0.014752775325027662
0.035338028129824055,0.014387626717903031,-0.020950401411921026,-0.014387626717903031
0.03481503633325284,0.014031515885241218,-0.020783520448011624,-0.014031515885241218
0.03429628570091025,0.013684218988425183,-0.020612066712485066,-0.013684218988425183
0.03378188644769482,0.013345517949942752,-0.020436368497752072,-0.013345517949942752
0.03327194013986224,0.013015200327731314,-0.020256739812130928,-0.013015200327731314
0.03276654131569544,0.012693058672474356,-0.020073482643221084,-0.012693058672474356
0.0322657775441751,0.012378890502920072,-0.019886887041255033,-0.012378890502920072
0.03176972942497974,0.012072498305881378,-0.019697231119098366,-0.012072498305881378
0.03127847068178896,0.011773689489200422,-0.01950478119258854,-0.011773689489200422
0.030792068102585526,0.01148227635193217,-0.019309791750653355,-0.01148227635193217
0.030310581490194024,0.011198076150313336,-0.019112505339880688,-0.011198076150313336
0.029834065228716372,0.010920910444879962,-0.01891315478383641,-0.010920910444879962
0.029362568412322158,0.010650605043102716,-0.01871196336921944,-0.010650605043102716
0.028896134845248573,0.01038698999938687,-0.018509144845861705,-0.01038698999938687
0.02843480306092394,0.01012989960510581,-0.01830490345581813,-0.01012989960510581
0.027978606478977847,0.009879172269880693,-0.018099434209097154,-0.009879172269880693
0.02752757290102803,0.009634650762749553,-0.017892922138278478,-0.009634650762749553
0.027081725855094323,0.009396181634688196,-0.01768554422040613,-0.009396181634688196
0.02664108494539515,0.009163615054052325,-0.017477469891342825,-0.009163615054052325
0.026205665852347487,0.008936804806577511,-0.017268861045769975,-0.008936804806577511
0.025775480332566963,0.008715608295379257,-0.017059872037187708,-0.008715608295379257
0.025350536334993904,0.008499886465436784,-0.01685064986955712,-0.008499886465436784
0.024930837717723926,0.008289503898178065,-0.016641333819545863,-0.008289503898178065
0.02451638464888705,0.008084328673637104,-0.016432055975249944,-0.008084328673637104
0.024107174457749153,0.007884231949356545,-0.01622294250839261,-0.007884231949356545
0.02370320164985823,0.007689087952265677,-0.016014113697592553,-0.007689087952265677
0.02330445790704427,0.00749877397868037,-0.0158056839283639,-0.00749877397868037
0.02291093209638417,0.007313170388658918,-0.015597761707725252,-0.007313170388658918
0.02252261037816124,0.007132160502643405,-0.015390449875517836,-0.007132160502643405
0.022139475798177228,0.006955630827085487,-0.01518384497109174,-0.006955630827085487
0.02176150917789857,0.006783470616126787,-0.014978038561771781,-0.006783470616126787
0.021388689390649106,0.0066155717177001664,-0.014773117672948938,-0.0066155717177001664
0.02102099336161002,0.006451828573529702,-0.014569164788080319,-0.006451828573529702
0.02065839606781994,0.006292138219130725,-0.014366257848689215,-0.006292138219130725
0.02030087056741285,0.006136400261834372,-0.01416447030557848,-0.006136400261834372
0.01994838798662326,0.005984516832807302,-0.01396387115381596,-0.005984516832807302
0.019600917326303875,0.005836392739867597,-0.013764524586436278,-0.005836392739867597
0.019258426227834097,0.005691935035368099,-0.013566491192465998,-0.005691935035368099
0.018920881071829078,0.00555105295392401,-0.013369828117905068,-0.00555105295392401
0.018588246978139673,0.005413657912412881,-0.013174589065726793,-0.005413657912412881
0.018260487805852404,0.005279663509974595,-0.01298082429587781,-0.005279663509974595
0.01793756618126364,0.00514898550313359,-0.012788580678130051,-0.00514898550313359
0.0176194434511476,0.005021541778420962,-0.012597901672726638,-0.005021541778420962
0.017306079564085256,0.004897252477468599,-0.012408827086616657,-0.004897252477468599
0.016997433676432035,0.004776039613754769,-0.012221394062677266,-0.004776039613754769
0.0166934642144977,0.004657827028026831,-0.012035637186470868,-0.004657827028026831
0.016394128874546395,0.004542540388301254,-0.011851588486245141,-0.004542540388301254
0.01609938462279663,0.004430107189863619,-0.011669277432933013,-0.004430107189863619
0.015809187707684847,0.004320456742824691,-0.011488730964860156,-0.004320456742824691
0.015523493657179869,0.0042135201156336555,-0.011309973541546213,-0.0042135201156336555
0.015242257094012933,0.004109230306559982,-0.01113302678745295,-0.004109230306559982
0.014965432226642771,0.0040075219053294815,-0.01095791032131329,-0.0040075219053294815
0.01469297293477045,0.003908331023707888,-0.010784641911062563,-0.003908331023707888
0.0144248327693393,0.003811595295500828,-0.010613237473838471,-0.003811595295500828
0.014160964952534962,0.003717253876553844,-0.010443711075981119,-0.003717253876553844
0.013901322377785385,0.0036252474447523867,-0.010276074933032998,-0.0036252474447523867
0.01364585764356942,0.0035355181317020296,-0.010110339511867392,-0.0035355181317020296
0.01339452285857648,0.0034480096683529872,-0.009946513190223492,-0.0034480096683529872
0.013147269908590845,0.003362667219912749,-0.009784602688678095,-0.003362667219912749
0.012904050645876627,0.0032794372121038636,-0.009624613433772763,-0.0032794372121038636
0.012664816889178174,0.0031982673311634377,-0.009466549558014736,-0.0031982673311634377
0.012429520423720052,0.003119106523843128,-0.009310413899876923,-0.003119106523843128
0.012198113001207083,0.003041904997409161,-0.009156208003797923,-0.003041904997409161
0.011970546347655162,0.0029666142057057383,-0.009003932141949424,-0.0029666142057057383
0.011746772127174525,0.0028931868139824156,-0.00885358531319211,-0.0028931868139824156
0.011526741855169574,0.002821576842134797,-0.008705165013034777,-0.002821576842134797
0.011310407185130067,0.002751739392575075,-0.008558667792554993,-0.002751739392575075
0.01109771994618976,0.0026836306050082503,-0.00841408934118151,-0.0026836306050082503
0.010888632143126452,0.002617207656432148,-0.008271424486694304,-0.002617207656432148
0.010683095956361936,0.002552428761137398,-0.008130667195224537,-0.002552428761137398
0.010481063741962046,0.0024892531707074537,-0.007991810571254592,-0.0024892531707074537
0.01028248803801367,0.0024276411516862724,-0.007854846886327397,-0.0024276411516862724
0.01008732149831892,0.002367553986798689,-0.007719767511520231,-0.002367553986798689
0.009895516888834041,0.002308954066499024,-0.007586562822335018,-0.002308954066499024
0.009707027278830353,0.0022518046497162804,-0.0074552226291140725,-0.0022518046497162804
0.009521806053302327,0.002196069842961322,-0.007325736210341004,-0.002196069842961322
0.009339806912967569,0.002141714600326868,-0.007198092312640701,-0.002141714600326868
0.009160983874266792,0.0020887047234874863,-0.007072279150779306,-0.0020887047234874863
0.008985291269363866,0.002037006861699606,-0.00694828440766426,-0.002037006861699606
0.0088126837476386,0.0019865884992100024,-0.006826095248428598,-0.0019865884992100024
0.00864311622803448,0.0019374179298703288,-0.006705698298164151,-0.0019374179298703288
0.00847654387738846,0.0018894643851051747,-0.006587079492283285,-0.0018894643851051747
0.008312922249754825,0.0018426978178546149,-0.00647022443190021,-0.0018426978178546149
0.008152207300298246,0.001797088868203388,-0.006355118432094858,-0.001797088868203388
0.007994355385293826,0.0017526088633809077,-0.0062417465219129185,-0.0017526088633809077
0.007839323262127058,0.0017092298177612503,-0.006130093444365808,-0.0017092298177612503
0.007687068089293855,0.001666924432863165,-0.0060201436564306906,-0.001666924432863165
0.0075375474264005446,0.0016256660973500698,-0.005911881329050475,-0.0016256660973500698
0.007390719216143392,0.0015854288412679822,-0.00580529037487541,-0.0015854288412679822
0.00724654172750629,0.0015461874418304508,-0.005700354285675839,-0.0015461874418304508
0.007104973642818589,0.001507917348675954,-0.005597056294142635,-0.001507917348675954
0.006965974088369564,0.001470594563736627,-0.005495379524632937,-0.001470594563736627
0.006829502634410324,0.0014341956411950472,-0.005395306993215276,-0.0014341956411950472
0.006695519295153794,0.0013986976874842323,-0.005296821607669562,-0.0013986976874842323
0.006563984528774747,0.0013640783612876468,-0.0051999061674871,-0.0013640783612876468
0.00643485923740979,0.001330315873539199,-0.005104543363870591,-0.001330315873539199
0.0063081047666869285,0.0012973889856389208,-0.005010715781048008,-0.0012973889856389208
0.006183682865468901,0.0012652769641128968,-0.004918405901356004,-0.0012652769641128968
0.006061555682762207,0.0012339597117406189,-0.004827595971021588,-0.0012339597117406189
0.005941685822829261,0.0012034176368517602,-0.004738268185977501,-0.0012034176368517602
0.005824036344460204,0.0011736315874023746,-0.004650404757057829,-0.0011736315874023746
0.005708570760972866,0.0011445828509748894,-0.0045639879099979765,-0.0011445828509748894
0.005595253040212805,0.0011162531547781111,-0.0044789998854346934,-0.0011162531547781111
0.005484047604553283,0.0010886246656472234,-0.00439542293890606,-0.0010886246656472234
0.00537491933089526,0.0010616799900437831,-0.004313239340851476,-0.0010616799900437831
0.0052678335506674235,0.0010354021740557288,-0.004232431376611695,-0.0010354021740557288
0.005162756015096136,0.0010097746664112057,-0.004152981348684931,-0.0010097746664112057
0.005059652889385625,0.0009847814080777314,-0.004074871481307894,-0.0009847814080777314
0.004958490801927411,0.000960406781820815,-0.003998084020106596,-0.000960406781820815
0.004859236822584711,0.0009366355168493652,-0.003922601305735345,-0.0009366355168493652
0.004761858462675705,0.0009134526887792803,-0.0038484057738964244,-0.0009134526887792803
0.004666323674973529,0.0008908437196334459,-0.0037754799553400835,-0.0008908437196334459
0.004572600853706261,0.0008687943778417325,-0.003703806475864528,-0.0008687943778417325
0.004480658834556945,0.0008472907782410004,-0.003633368056315944,-0.0008472907782410004
0.004390466894663578,0.0008263193820750967,-0.003564147512588481,-0.0008263193820750967
0.004301994747010484,0.0008058669907632283,-0.0034961277562472557,-0.0008058669907632283
0.004215212484591307,0.0007859207242715859,-0.0034292917603197205,-0.0007859207242715859
0.004130090656696845,0.0007664681249570352,-0.0033636225317398094,-0.0007664681249570352
0.004046600240070383,0.0007474970322723679,-0.003299103207798015,-0.0007474970322723679
0.00396471262350564,0.0007289955557424366,-0.0032357170677632034,-0.0007289955557424366
0.003884399607846762,0.0007109520749641533,-0.0031734475328826085,-0.0007109520749641533
0.003805633405988343,0.000693355239606494,-0.003112278166381849,-0.000693355239606494
0.003728386642875399,0.0006761939694104933,-0.003052192673464906,-0.0006761939694104933
0.0036526323555033905,0.0006594574541892489,-0.0029931749013141417,-0.0006594574541892489
0.0035783439929182124,0.0006431351538279198,-0.002935208839090293,-0.0006431351538279198
0.003505495410594949,0.0006272167936172331,-0.002878278616977716,-0.0006272167936172331
0.0034340608135849924,0.0006116923441394441,-0.0028223684694455484,-0.0006116923441394441
0.003364014849309852,0.0005965521142150503,-0.0027674627350948015,-0.0005965521142150503
0.0032953325592184114,0.0005817866463470761,-0.0027135459128713353,-0.0005817866463470761
0.0032279893572330787,0.0005673866914017783,-0.0026606026658313004,-0.0005673866914017783
0.0031619610297497747,0.0005533432086086453,-0.0026086178211411296,-0.0005533432086086453
0.0030972237356379265,0.0005396473655603949,-0.0025575763700775318,-0.0005396473655603949
0.003033754006240485,0.0005262905382129776,-0.0025074634680275075,-0.0005262905382129776
0.0029715287453739078,0.0005132643108855735,-0.002458264434488334,-0.0005132643108855735
0.0029105252293281703,0.0005005604762605951,-0.002409964753067575,-0.0005005604762605951
0.0028507211068667646,0.00048817103538368613,-0.0023625500714830787,-0.00048817103538368613
0.0027920943597944414,0.0004760881773445898,-0.0023160061824498515,-0.0004760881773445898
0.002734623330032787,0.00046430432949404307,-0.0022703190005387438,-0.00046430432949404307
0.002678286758489408,0.00045281214618507856,-0.0022254746123043295,-0.00045281214618507856
0.0026230637143278127,0.0004416044412888555,-0.002181459273038957,-0.0004416044412888555
0.0025689335945226583,0.00043067418786291037,-0.002138259406659748,-0.00043067418786291037
0.0025158761238597456,0.0004200145181511558,-0.0020958616057085897,-0.0004200145181511558
0.002463871354936031,0.00040961872358388296,-0.002054252631352148,-0.00040961872358388296
0.0024128996681596184,0.00039948025477776043,-0.002013419413381858,-0.00039948025477776043
0.0023629417717497565,0.0003895927215358328,-0.001973349050213924,-0.0003895927215358328
0.0023139787017368487,0.0003799498928475234,-0.0019340288088893253,-0.0003799498928475234
0.002265991821547352,0.00037054569665329236,-0.0018954461248940598,-0.00037054569665329236
0.002218962770042941,0.0003613741998054864,-0.0018575885702374546,-0.0003613741998054864
0.0021728735399007657,0.0003524296700899217,-0.001820443869810844,-0.0003524296700899217
0.002127706457291952,0.0003437065324675859,-0.0017839999248243663,-0.0003437065324675859
0.002083444130424245,0.0003351993324431837,-0.0017482447979810614,-0.0003351993324431837
0.002040069449542003,0.0003269027360651361,-0.0017131667134768667,-0.0003269027360651361
0.0019975655869261923,0.00031881152992557945,-0.0016787540570006127,-0.00031881152992557945
0.001955915996894401,0.00031092062116036746,-0.0016449953757340337,-0.00031092062116036746
0.0019151044158008245,0.000303225037449069,-0.0016118793783517554,-0.000303225037449069
0.0018751148620362763,0.00029571992701497006,-0.0015793949350213063,-0.00029571992701497006
0.0018359316360281835,0.0002884005586250727,-0.0015475310774031108,-0.0002884005586250727
0.0017975393202405835,0.0002812623215900947,-0.001516276998650489,-0.0002812623215900947
0.0017599227421667017,0.00027430071249210416,-0.0014856220296745977,-0.00027430071249210416
0.0017230670167725536,0.0002675113715404481,-0.0014555556452321055,-0.0002675113715404481
0.0016869575684833936,0.00026089007212109106,-0.0014260674963623024,-0.00026089007212109106
0.001651580059952005,0.00025443267829370193,-0.0013971473816583031,-0.00025443267829370193
0.0016169203917951267,0.0002481351446617909,-0.001368785247133336,-0.0002481351446617909
0.0015829647025934496,0.0002419935163727089,-0.0013409711862207407,-0.0002419935163727089
0.0015496993688916254,0.00023600392911764896,-0.0013136954397739765,-0.00023600392911764896
0.0015171110051982566,0.00023016260913164455,-0.001286948396066612,-0.00023016260913164455
0.001485186463985906,0.00022446587319357146,-0.0012607205907923347,-0.00022446587319357146
0.0014539128356910866,0.0002189101286261457,-0.001235002707064941,-0.0002189101286261457
0.0014232774487142749,0.00021349187329592603,-0.001209785575418349,-0.00021349187329592603
0.0013932678607675802,0.0002082076924228124,-0.0011850601683447677,-0.0002082076924228124
0.001363871827467487,0.00020305425608658972,-0.0011608175713808972,-0.00020305425608658972
0.0013350773982125006,0.00019802835695224467,-0.0011370490412602558,-0.00019802835695224467
0.0013068728357011282,0.00019312686254907183,-0.0011137459731520565,-0.00019312686254907183
0.0012792465999672837,0.0001883467078800727,-0.001090899892087211,-0.0001883467078800727
0.0012521873483802807,0.00018368489542195488,-0.0010685024529583258,-0.00018368489542195488
0.001225683935644843,0.0001791384951251335,-0.0010465454405197095,-0.0001791384951251335
0.001199725413801091,0.00017470464441372917,-0.001025020769387362,-0.00017470464441372917
0.0011743010322245494,0.00017038054818556896,-0.0010039204840389805,-0.00017038054818556896
0.0011494002376261504,0.00016616347881218745,-0.000983236758813963,-0.00016616347881218745
0.001125012674052225,0.00016205077613882471,-0.0009629618979134002,-0.00016205077613882471
0.0011011281828845064,0.00015803984748442743,-0.0009430883354000789,-0.00015803984748442743
0.0010777367869067482,0.00015412816276588905,-0.0009236086241408592,-0.00015412816276588905
0.0010548286877489017,0.0001503132626493573,-0.0009045154250995444,-0.0001503132626493573
0.0010323943323987369,0.0001465927762531017,-0.0008858015561456352,-0.0001465927762531017
0.001010424334194143,0.00014296438461699294,-0.0008674599495771501,-0.00014296438461699294
0.0009889094675214543,0.00013942581864588818,-0.0008494836488755662,-0.00013942581864588818
0.000967840667815453,0.0001359748591096317,-0.0008318658087058213,-0.0001359748591096317
0.0009472090315593748,0.0001326093366430558,-0.000814599694916319,-0.0001326093366430558
0.0009270058162848992,0.00012932713174597903,-0.0007976786845389201,-0.00012932713174597903
0.0009072224405721549,0.00012612617478320723,-0.0007810962657889477,-0.00012612617478320723
0.000887850484049723,0.0001230044459845341,-0.0007648460380651888,-0.0001230044459845341
0.0008688816873946292,0.00011995997544473977,-0.0007489217119498895,-0.00011995997544473977
0.0008503079523323495,0.00011699084312359178,-0.0007333171092087577,-0.00011699084312359178
0.0008321213319934621,0.00011409517610269272,-0.0007180261558907694,-0.00011409517610269272
0.0008143140168476239,0.00011127115029967184,-0.0007030428665479521,-0.00011127115029967184
0.0007968784079954314,0.00010851701152609276,-0.0006883613964693387,-0.00010851701152609276
0.0007798070451024573,0.00010583104530098766,-0.0006739759998014696,-0.00010583104530098766
0.000763092597254011,0.00010321157365697431,-0.0006598810235970367,-0.00010321157365697431
0.0007467278629551319,0.00010065695514025494,-0.000646070907814877,-0.00010065695514025494
0.0007307057701305927,9.816558481061684e-05,-0.0006325401853199758,-9.816558481061684e-05
0.0007150193761249029,9.573589424143287e-05,-0.0006192834818834701,-9.573589424143287e-05
0.0006996618677023021,9.33663515196604e-05,-0.0006062955161826417,-9.33663515196604e-05
0.0006846265610467634,9.105546124584183e-05,-0.0005935710998009216,-9.105546124584183e-05
0.0006699069017619963,8.880176453410511e-05,-0.0005811051372278912,-8.880176453410511e-05
0.0006554964648714405,8.660383901216271e-05,-0.0005688926258592778,-8.660383901216271e-05
0.0006413889547510851,8.446029880207061e-05,-0.0005569286559490144,-8.446029880207061e-05
0.0006275781774448101,8.236978846970627e-05,-0.0005452083889751038,-8.236978846970627e-05
0.0006140580959405129,8.033100304601104e-05,-0.0005337270928945019,-8.033100304601104e-05
0.0006008228153235098,7.83426771354849e-05,-0.0005224801381880249,-7.83426771354849e-05
0.0005878665430812069,7.640357180134307e-05,-0.0005114629712798638,-7.640357180134307e-05
0.0005751835891031041,7.451247456551645e-05,-0.0005006711145375877,-7.451247456551645e-05
0.0005627683656807886,7.266819940865081e-05,-0.0004901001662721377,-7.266819940865081e-05
0.0005506153875079378,7.086958677010711e-05,-0.0004797458007378307,-7.086958677010711e-05
0.0005387192716803226,6.911550354796203e-05,-0.00046960376813236053,-6.911550354796203e-05
0.0005270747376958012,6.740484309900704e-05,-0.0004596698945967942,-6.740484309900704e-05
0.0005156766074543226,6.573652523874892e-05,-0.00044994008221557367,-6.573652523874892e-05
0.0005045198052579283,6.410949624141006e-05,-0.00044041030901651823,-6.410949624141006e-05
0.0004935993578107479,6.25227288399277e-05,-0.00043107662897082016,-6.25227288399277e-05
0.000482910393729804,6.097522210168422e-05,-0.0004219351716281198,-6.097522210168422e-05
0.0004724481182198286,5.946599667485321e-05,-0.0004129821215449754,-5.946599667485321e-05
0.0004622078717479948,5.799411256277731e-05,-0.0004042137591852175,-5.799411256277731e-05
0.0004521851030168398,5.6558657057796575e-05,-0.00039562644595904324,-5.6558657057796575e-05
0.000442375340463438,5.515873639655077e-05,-0.00038721660406688724,-5.515873639655077e-05
0.00043277419225939674,5.379347575997872e-05,-0.000378980716499418,-5.379347575997872e-05
0.0004233773463108594,5.246201927331871e-05,-0.0003709153270375407,-5.246201927331871e-05
0.00041418057025850377,5.1163530006108335e-05,-0.0003630170402523954,-5.1163530006108335e-05
0.00040517971147754466,4.98971899721848e-05,-0.00035528252150535984,-4.98971899721848e-05
0.0003963706970777301,4.8662200129684434e-05,-0.0003477084969480457,-4.8662200129684434e-05
0.0003877495339033433,4.745778038104291e-05,-0.0003402917535223004,-4.745778038104291e-05
0.0003793123085332045,4.628316957299558e-05,-0.0003330291389602089,-4.628316957299558e-05
0.0003710551872806672,4.513762549657687e-05,-0.0003259175617840903,-4.513762549657687e-05
0.00036297441619362,4.402042488712059e-05,-0.0003189539913064994,-4.402042488712059e-05
0.00035506631442670594,4.2930862753180276e-05,-0.0003121354516735257,-4.2930862753180276e-05
0.0003473272831454302,4.186825734796498e-05,-0.00030545902579746524,-4.186825734796498e-05
0.00033975382077700716,4.083194945401695e-05,-0.0002989218713229902,-4.083194945401695e-05
0.0003323424891536574,3.982129383259835e-05,-0.0002925211953210591,-3.982129383259835e-05
0.0003250899122527479,3.8835658981185704e-05,-0.00028625425327156214,-3.8835658981185704e-05
0.000317992776196794,3.787442713347016e-05,-0.0002801183490633238,-3.787442713347016e-05
0.0003110478292534585,3.69369942593574e-05,-0.0002741108349941011,-3.69369942593574e-05
0.00030425188183555365,3.602277006496789e-05,-0.00026822911177058577,-3.602277006496789e-05
0.00029760180650103814,3.5131177992636444e-05,-0.0002624706285084017,-3.5131177992636444e-05
0.0002910945379530186,3.426165522091248e-05,-0.00025683288273210613,-3.426165522091248e-05
0.00028472707303975103,3.3413652664560174e-05,-0.00025131342037519085,-3.3413652664560174e-05
0.00027849647075463784,3.258663497455809e-05,-0.00024590983578007974,-3.258663497455809e-05
0.00027239985223622955,3.178008053809938e-05,-0.00024061977169813017,-3.178008053809938e-05
-0.6,1.1,1.7000000000000002,-1.1
-0.5582627178455044,1.0727736836209711,1.6310364014664755,-1.0727736836209711
-0.5182239486362636,1.0462212495130814,1.564445198149345,-1.0462212495130814
-0.4798252122872281,1.02032602385232,1.5001512361395481,-1.02032602385232
-0.4430098370943669,0.9950717371596438,1.4380815742540107,-0.9950717371596438
-0.407722943064831,0.9704425212587495,1.3781654643235806,-0.9704425212587495
-0.3739114274016656,0.9464229061762297,1.3203343335778954,-0.9464229061762297
-0.34152390136250294,0.9229978087189139,1.2645217100814168,-0.9229978087189139
-0.310510574587459,0.900152511350182,1.210663085937641,-0.900152511350182
-0.2808232423927447,0.8778726597803613,1.158695902173106,-0.8778726597803613
-0.2524152727517741,0.8561442601421487,1.1085595328939228,-0.8561442601421487
-0.22524154185220197,0.8349536671225228,1.0601952089747249,-0.8349536671225228
-0.19925834243875729,0.8142875668978422,1.0135459093365995,-0.8142875668978422
-0.17442337324673593,0.7941329750520404,0.9685563482987763,-0.7941329750520404
-0.1506957251390437,0.7744772336253167,0.9251729587643605,-0.7744772336253167
-0.12803580698765293,0.7553079972137836,0.8833438042014365,-0.7553079972137836
-0.10640528684960107,0.7366132217789414,0.8430185086285424,-0.7366132217789414
-0.08576708279237938,0.7183811627135149,0.8041482455058944,-0.7183811627135149
-0.06608533950323127,0.7006003701834148,0.7666857096866461,-0.7006003701834148
-0.047325350147763,0.6832596741417567,0.7305850242895197,-0.6832596741417567
-0.029453534680631888,0.666348180066707,0.695801714747339,-0.666348180066707
-0.012437425040053789,0.6498552658509096,0.6622926908909633,-0.6498552658509096
0.003754389031056085,0.6337705712344115,0.6300161822033554,-0.6337705712344115
0.019152291766375007,0.6180839915017831,0.598931699735408,-0.6180839915017831
0.03378565919487589,0.6027856738318798,0.5690000146370039,-0.6027856738318798
0.04768290709487481,0.5878660077555241,0.5401831006606493,-0.5878660077555241
0.06087151223242518,0.573315620844012,0.5124441086115868,-0.573315620844012
0.07337803544107156,0.5591253739827707,0.48574733854169916,-0.5591253739827707
0.08522816629355573,0.5452863523551973,0.46005818606164156,-0.5452863523551973
0.0964467361020478,0.5317898627150845,0.43534312661303676,-0.5317898627150845
0.1070577431853383,0.5186274281623324,0.41156968497699414,-0.5186274281623324
0.11708439608384848,0.5057907793014834,0.38870638321763495,-0.5057907793014834
0.12654912380224714,0.4932718520324444,0.36672272823019725,-0.4932718520324444
0.13547359157353828,0.48106278419881543,0.34558919262527715,-0.48106278419881543
0.14387874911682996,0.46915590557321496,0.325277156456385,-0.46915590557321496
0.15178484264135167,0.45754373529960274,0.30575889265825107,-0.45754373529960274
0.15921142094935992,0.44621898045026664,0.28700755950090673,-0.44621898045026664
0.16617737429750226,0.43517452784255994,0.2689971535450577,-0.43517452784255994
0.1727009619766991,0.42440343818749726,0.25170247621079817,-0.42440343818749726
0.17879981856175642,0.4138989446243896,0.23509912606263317,-0.4138989446243896
0.18449096190314843,0.40365445091364993,0.2191634890105015,-0.40365445091364993
0.18979083971086633,0.39366352143351746,0.20387268172265113,-0.39366352143351746
0.1947153414589377,0.38391987858537474,0.18920453712643703,-0.38391987858537474
0.19927980375141827,0.37441740144991414,0.17513759769849588,-0.37441740144991414
0.20349902158495298,0.3651501232827023,0.16165110169774932,-0.3651501232827023
0.20738729157989752,0.35611222202606063,0.1487249304461631,-0.35611222202606063
0.2109584189448395,0.3472980187499354,0.13633959980509588,-0.3472980187499354
0.2142257225138738,0.3387019763438314,0.12447625382995761,-0.3387019763438314
0.21720204340501129,0.3303186975532044,0.11311665414819314,-0.3303186975532044
0.21989978595119358,0.32214291580111976,0.10224312984992617,-0.32214291580111976
0.22233092405047772,0.3141694937391065,0.0918385696886288,-0.3141694937391065
0.2245070064168533,0.3063934218853073,0.08188641546845402,-0.3063934218853073
0.2264391585854671,0.29880981809707485,0.07237065951160776,-0.29880981809707485
0.22813812142744821,0.2914139187634782,0.06327579733603,-0.2914139187634782
0.22961426118595302,0.28420107646723203,0.05458681528127901,-0.28420107646723203
0.23087757292651678,0.27716675908971394,0.04628918616319716,-0.27716675908971394
0.2319376807062298,0.270306549591546,0.03836886888531618,-0.270306549591546
0.2328038637643826,0.26361613994746586,0.030812276183083243,-0.26361613994746586
0.2334850771310953,0.2570913262419906,0.023606249110895317,-0.2570913262419906
0.23398995275955153,0.2507280083787771,0.01673805561922559,-0.2507280083787771
0.2343268027211312,0.24452218909633552,0.010195386375204313,-0.24452218909633552
0.23450362537132435,0.23846997252326801,0.003966347151943661,-0.23846997252326801
0.23452813673279385,0.23256755658756598,-0.001960580145227875,-0.23256755658756598
0.2344077741141945,0.226811232121906,-0.007596541992288514,-0.226811232121906
0.23414969905063274,0.22119738204819356,-0.012952317002439179,-0.22119738204819356
0.23376079637547,0.21572248142822273,-0.01803831494724728,-0.21572248142822273
0.23324769438010676,0.21038309257574705,-0.022864601804359702,-0.21038309257574705
0.23261678281950524,0.20517586052495745,-0.02744092229454778,-0.20517586052495745
0.23187421321878876,0.20009751294942993,-0.03177670026935883,-0.20009751294942993
0.23102590273299534,0.19514485900454756,-0.035881043728447776,-0.19514485900454756
0.23007753196757338,0.1903147898446137,-0.03976274212295969,-0.1903147898446137
0.22903457112712414,0.18560427199041882,-0.04343029913670532,-0.18560427199041882
0.22790228776425833,0.18101034530560106,-0.04689194245865727,-0.18101034530560106
0.22668574730089702,0.17653012284809996,-0.05015562445279706,-0.17653012284809996
0.225389815759017,0.17216078994253842,-0.05322902581647859,-0.17216078994253842
0.22401915995595148,0.16789960417247524,-0.056119555783476244,-0.16789960417247524
0.222578271562516,0.16374388904472217,-0.058834382517793826,-0.16374388904472217
0.22107147102875838,0.15969103292508902,-0.06138043810366936,-0.15969103292508902
0.21950290820659404,0.15573848885311725,-0.06376441935347679,-0.15573848885311725
0.21787656437777642,0.15188377377515563,-0.06599279060262078,-0.15188377377515563
0.2161962529658063,0.1481244684225836,-0.06807178454322271,-0.1481244684225836
0.21446564077005473,0.14445821152123356,-0.07000742924882117,-0.14445821152123356
0.2126882508501888,0.14088269897994668,-0.07180555187024212,-0.14088269897994668
0.21086746293611594,0.13739568376418496,-0.07347177917193098,-0.13739568376418496
0.20900651556190925,0.13399497508842834,-0.07501154047348091,-0.13399497508842834
0.20710850502681744,0.13067843876558688,-0.07643006626123056,-0.13067843876558688
0.20517640447633656,0.1274439918349912,-0.07773241264134537,-0.1274439918349912
0.20321306718932325,0.12428960160419583,-0.07892346558512742,-0.12428960160419583
0.20122122666267833,0.12121328562212766,-0.08000794104055067,-0.12121328562212766
0.19920349908780874,0.11821311078412639,-0.08099038830368235,-0.11821311078412639
0.19716238019791893,0.11528719423945138,-0.08187518595846754,-0.11528719423945138
0.19510026124853236,0.1124336987764966,-0.08266656247203576,-0.1124336987764966
0.19301943423621648,0.10965083124834814,-0.08336860298786834,-0.10965083124834814
0.1909220918985824,0.10693684257278392,-0.08398524932579847,-0.10693684257278392
0.18881032933590747,0.104290027149103,-0.08452030218680447,-0.104290027149103
0.18668614201257883,0.1017087233161551,-0.08497741869642372,-0.1017087233161551
0.18455143437883545,0.09919131087520634,-0.0853601235036291,-0.09919131087520634
0.18240802922027696,0.0967362081752627,-0.08567182104501427,-0.0967362081752627
0.18025766774061308,0.09434187208619739,-0.08591579565441569,-0.09434187208619739
0.17810201007769436,0.09200679781309895,-0.0860952122645954,-0.09200679781309895
0.17594263595069395,0.08972951848428955,-0.08621311746640441,-0.08972951848428955
0.17378104481961726,0.08750860521651442,-0.08627243960310284,-0.08750860521651442
