x1,x2,xdot1,xdot2
-0.011224095699645388,0.0019301875794484416,0.013136951591005834,-0.0037847869643320045
-0.010900083467079883,0.0018376151112643488,0.012721674451869714,-0.0036039431307751126
-0.010586295893821892,0.0017494667194780367,0.012320946315420897,-0.0034316916425051434
-0.0102823754728547,0.0016655322274083883,0.011934207198083606,-0.0032676281075979183
-0.009987978039760027,0.0015856110058855794,0.011560919407320496,-0.0031113661885775216
-0.009702772663726319,0.0015095119029700237,0.011200567406034177,-0.0029625375275216747
-0.009426441774156621,0.001437053395616382,0.010852658129644898,-0.002820792108519825
-0.009158679762419276,0.0013680624102084397,0.010516718456219635,-0.0026857959714225504
-0.008899192136521376,0.001302373627386053,0.010192293705392512,-0.0025572298823624716
-0.008647695474033368,0.0012398294480873249,0.009878947588115255,-0.0024347893139676792
-0.008403917445259548,0.001180280058610582,0.00957626232293025,-0.0023181846201651216
-0.008167596368269543,0.0011235830618685839,0.009283837851789673,-0.0022071403454761856
-0.0079384798818444,0.0010696023895430723,0.009001289457746704,-0.0021013931013854755
-0.00771632484169636,0.001018208219379339,0.008728247600773927,-0.0020006914373211296
-0.007500897223665328,0.0009692769166193232,0.008464357783058384,-0.0019047957577426524
-0.007291972284764705,0.0009226911965796706,0.00820928089043809,-0.0018134786772782752
-0.0070893334906066575,0.000878339242211166,0.007962691260973086,-0.0017265232948177095
-0.006892771916597022,0.0008361142280432288,0.007724275628904152,-0.0016437222732699206
-0.006702086235709799,0.0007959143114032365,0.0074937331180320275,-0.0015648778468599386
-0.0065170826559372485,0.0007576426145238872,0.007270775174827125,-0.0014898018092411834
-0.0063375749782457035,0.0007212072773650365,0.007055125691454615,-0.0014183156407671415
-0.006163383480033697,0.0006865205657166004,0.006846519014139545,-0.0013502487538800294
-0.005994334691670078,0.0006534986984758609,0.00664469955821055,-0.0012854381679142661
-0.005830261374894397,0.0006220618329606946,0.006449421781393087,-0.001223728497301638
-0.005671002508739993,0.0005921340870108277,0.006260450200636462,-0.0011649720123491742
-0.0055164032564497985,0.0005636435094604534,0.006077559337997401,-0.0011090285959882448
-0.0053663140193457425,0.0005365213432908968,0.0059005320490316945,-0.0010557642908892576
-0.005220590312837954,0.000510701932553253,0.005729159312941739,-0.0010050511271778074
-0.005079092751283824,0.00048612271232609933,0.005563240213734395,-0.0009567671147465123
-0.004941687019654651,0.00046272421676575256,0.005402581925815867,-0.0009107962711713711
-0.004808243930957091,0.0004404501196897692,0.005246999817354951,-0.000867028713559787
-0.004678638595493472,0.00041924660118425154,0.0050963159940142595,-0.0008253594069041584
-0.004552750285979851,0.00039906224897424085,0.004950359070339579,-0.0007856879768485879
-0.004430462436653456,0.0003798480578307441,0.004808964172442716,-0.0007479187172199299
-0.004311662572518725,0.00036155739746743167,0.004671972839187375,-0.0007119605344513081
-0.00419624250088788,0.0003441461642264878,0.004539233368505691,-0.0006777272577772209
-0.004084097666060033,0.0003275722929160878,0.004410599689186549,-0.0006451366735846254
-0.003975126883484077,0.0003117955668169825,0.004285930908749215,-0.0006141101533900863
-0.003869232339758682,0.00029677761768249567,0.004165091316196335,-0.0005845726600255707
-0.003766319559771508,0.0002824819073229832,0.004047950333388226,-0.0005564527168301759
-0.0036662974723989327,0.00026887380194862,0.00393438265727517,-0.0005296825616035687
-0.0035690782943758716,0.0002559204721485133,0.0038242680463625995,-0.0005041979523741956
-0.003474576989597713,0.00024359051100994187,0.0037174904014201033,-0.0004799374108658986
-0.0033827112385879706,0.00023185391370176796,0.003613937716418067,-0.0004568421862093343
-0.003293401438498257,0.00022068207747443392,0.0035135020802355664,-0.0004348562591278064
-0.0032065706527721572,0.00021004777898409662,0.0034160796053212374,-0.0004139263007574614
-0.003122144762014771,0.00019992529501795394,0.003321570700462617,-0.0003940019172869221
-0.003040052142200933,0.0001902901628967383,0.0032298795114837882,-0.00037503517557709634
-0.0029602233488305292,0.00018111897046497707,0.0031409133972112773,-0.0003569801875649773
-0.002882591115444322,0.00017238935517327104,0.0030545829281986973,-0.0003397931114232389
-0.002807090353623972,0.00016408000407829677,0.0029708018877849323,-0.0003234321544045483
-0.00273365810543141,0.00015617063497706305,0.0028894872067107644,-0.0003078575379716916
-0.0026622336952784077,0.00014864210962251247,0.0028105592288747007,-0.0002930317262960595
-0.002592758442519897,0.0001414762270328388,0.0027339412186070918,-0.00027891901626092265
-0.002525175404258,0.000134655561152015,0.002659558942281161,-0.0002654852158106683
-0.002459429374784239,0.00012816346052645103,0.002587340668127016,-0.00025269764534317107
-0.002395466885579552,0.00012198404830499491,0.00251721716688592,-0.0002405251396500449
-0.002333236176363564,0.00011610221001079049,0.002449121671273112,-0.00022893802538876597
-0.0022726872717106607,0.00011050366194261203,0.0023829900214404932,-0.00021790825942422668
-0.0022137719133388614,0.0001051748890339561,0.002318760535800552,-0.0002074093064173394
-0.0021564432338077393,0.00010010294610835217,0.002256373486859436,-0.00019741574376432323
-0.002100655743924768,9.527545082945904e-05,0.002195771082015795,-0.0001879032489262276
-0.002046365332745316,9.06805837010642e-05,0.0021368974639641093,-0.0001788486007570913
-0.001993529266016354,8.630708732894675e-05,0.002079698708781737,-0.00017022967929721528
-0.001942106146374604,8.214425987679285e-05,0.0020241227799537996,-0.0001620254539833141
-0.0018920560732901698,7.818204779010335e-05,0.0019701197812255983,-0.0001542161698695222
-0.001843340350231174,7.441086341675713e-05,0.001917641482010306,-0.00014678298464544003
-0.0017959213682060648,7.082152121158494e-05,0.0018666411375110317,-0.0001397078422867024
-0.0017497626057636111,6.740523773636904e-05,0.001817073488968441,-0.00013297347396682088
-0.0017048286289929127,6.415363165984401e-05,0.0017688947638944306,-0.00012656339892714772
-0.0016610850871480933,6.105872196275309e-05,0.0017220626701248524,-0.0001204619217254587
-0.0016184986878873986,5.8112932365777895e-05,0.0016765363756893498,-0.00011465414192993985
-0.0015770373361192439,5.5309159624601184e-05,0.0016322767160560391,-0.00010912609119349392
-0.0015366698617042963,5.26406182334714e-05,0.001589245766936535,-0.00010386442390862062
-0.001497365947831864,5.0100804708458585e-05,0.001547406737149179,-9.885634654788132e-05
-0.0014590961310199059,4.768349758745504e-05,0.0015067239687618862,-9.408961826317574e-05
-0.0014218318011150208,4.538275743017459e-05,0.0014671629372270062,-8.955255145795199e-05
-0.0013855452012908154,4.319292681751013e-05,0.00142869025150634,-8.523401233212826e-05
-0.0013502093937464907,4.110862471709975e-05,0.0013912736142625848,-8.112341019002274e-05
-0.0013157983857943034,3.9124814087124955e-05,0.001354882015587652,-7.721083293901457e-05
-0.0012822869754273705,3.723670959704517e-05,0.0013194854865062364,-7.348686326167993e-05
-0.0012496506262500821,3.543971977076739e-05,0.001285054916206445,-6.994246352892246e-05
-0.0012178654674781099,3.372944698664671e-05,0.0012515620521217788,-6.656897619516803e-05
-0.0011869082939384033,3.210168747748608e-05,0.0012189795000085962,-6.33581241760403e-05
-0.001156756566069187,3.055243133053617e-05,0.0011872807240192827,-6.0302011209185835e-05
-0.0011273884032713853,2.9077860581280347e-05,0.0011564400382184164,-5.7393118395462214e-05
-0.0010987825766238031,2.7674362263000623e-05,0.001126432612401145,-5.462433063558602e-05
-0.0010709186136399942,2.6338564177768106e-05,0.0010972346126508548,-5.198900834931185e-05
-0.0010437765949587445,2.506723914781888e-05,0.0010688229024285452,-4.948079654752756e-05
-0.0010173371171501586,2.3857290347101507e-05,0.0010411749907716723,-4.709359580824418e-05
-0.0009915812927156545,2.2705751301276912e-05,0.0010142690323383494,-4.482156252651563e-05
-0.0009664907500879722,2.160978588771868e-05,0.0009880838274491535,-4.265910915343399e-05
-0.0009420476336311654,2.0566688335512727e-05,0.0009625988221266156,-4.060090442460741e-05
-0.0009182345996575894,1.9573882251306405e-05,0.0009377941031761496,-3.864187163460781e-05
-0.0008950348008835757,1.862892862610713e-05,0.0009136503906781439,-3.677720487533864e-05
-0.0008724319951724555,1.77295608647748e-05,0.0008901491817683033,-3.500243917782924e-05
-0.0008504103790473027,1.6873612301165776e-05,0.0008672725117524421,-3.331330591465673e-05
-0.0008289545462254721,1.605900183991695e-05,0.0008450028983193225,-3.170570429600918e-05
-0.0008080494876186049,1.528373395644597e-05,0.000823323341564337,-3.0175701528227526e-05
-0.0007876805913326267,1.45458986969511e-05,0.000802217324011908,-2.871953296552493e-05
-0.0007678336426677442,1.3843671678411202e-05,0.0007816688106366731,-2.7333602255134954e-05
-0.0007484948241184515,1.3175314088585854e-05,0.0007616622488835162,-2.601448147613244e-05
-0.0007296506982392041,1.2539171116809666e-05,0.0007421825499840452,-2.4758908148754757e-05
-0.000711288257515497,1.1933699793358046e-05,0.0007232151666684296,-2.3563840995548434e-05
-0.0006933949255138348,1.1357453493695695e-05,0.000704746078847035,-2.242642907375439e-05
-0.0006759584327701224,1.0809041208697432e-05,0.0006867616288087757,-2.134393053569504e-05
-0.0006589668133160254,1.0287126648358775e-05,0.0006692485168643317,-2.0313710940086424e-05
-0.0006424084046789742,9.790428241796075e-06,0.0006521938013580599,-1.933324334855084e-05
-0.0006262718478821595,9.31771913724637e-06,0.0006355848986792603,-1.84001084180229e-05
-0.0006105460874445362,8.867827202067513e-06,0.0006194095832728418,-1.7511994489198727e-05
-0.0005952203713808217,8.439635022738107e-06,0.0006036559876494059,-1.666669767117218e-05
-0.0005802842373078469,8.032079127607367e-06,0.0005883125877243258,-1.5862120377573962e-05
-0.0005657275490397577,7.64417063288606e-06,0.0005733682600583105,-1.5096312669926602e-05
-0.0005515405156593876,7.274986747782556e-06,0.0005588122924472163,-1.4367455331316818e-05
-0.0005377135805614864,6.923639596192586e-06,0.0005446342418096487,-1.367379765555302e-05
-0.0005242374171003992,6.589275303711508e-06,0.000530823928928378,-1.3013655685730158e-05
-0.0005111029285900656,6.271073997634273e-06,0.0005173714384562714,-1.2385412273100542e-05
-0.0004983012483040216,5.968249806955489e-06,0.0005042671189219138,-1.1787517133474171e-05
-0.00048582373947539924,5.680050862369397e-06,0.0004915015827349283,-1.1218486901236077e-05
-0.00047366199529692463,5.405759296269828e-06,0.00047906570619100697,-1.0676905181066458e-05
-0.00046180783848783803,5.144691191765354e-06,0.0004669506289926282,-1.0161422495717424e-05
-0.00045025330092967047,4.8961993654250995e-06,0.0004551477366711545,-9.670761909851361e-06
-0.00043899070588623444,4.659692051964509e-06,0.00044364876148899647,-9.203756400016322e-06
-0.000428012594647366,4.434607080847577e-06,0.0004324456832740672,-8.759297292989092e-06
-0.0004173116810905057,4.22040275723967e-06,0.00042153067486904973,-8.336316090974588e-06
-0.0004068808516807011,4.0165578620075975e-06,0.00041089610213432173,-7.933784507536548e-06
-0.0003967131654706057,3.822571651719578e-06,0.00040053452395072506,-7.55071450204453e-06
-0.0003868018541004778,3.63796385864522e-06,0.00039043869222219043,-7.1861583126891e-06
-0.00037714032179818314,3.4622746907555756e-06,0.0003806015518782259,-6.8392084881155285e-06
-0.0003677221453791919,3.2950648317230816e-06,0.0003710162408762677,-6.5089979177247974e-06
-0.0003585410742465813,3.1359154409216053e-06,0.00036167609020391016,-6.194699860690075e-06
-0.0003495910145739711,2.9844293447385084e-06,0.00035257460925496357,-5.895530362994502e-06
-0.0003408660819384476,2.840244837799194e-06,0.0003437055522617431,-5.610775864108747e-06
-0.0003323605810994072,2.7030221464419054e-06,0.0003350628845434401,-5.33976615936257e-06
-0.0003240689451638104,2.5724334319215633e-06,0.0003266407116791009,-5.0818544551113756e-06
-0.0003159857353606096,2.448162768805847e-06,0.00031843327926180527,-4.836417346640863e-06
-0.00030810564104075073,2.3299061449752227e-06,0.00031043497289994485,-4.602854838325766e-06
-0.00030042347967717224,2.2173714616229282e-06,0.00030264031821843496,-4.3805903629610525e-06
-0.0002929341968648044,2.1102785332549627e-06,0.0002950439808598615,-4.169070800294228e-06
-0.00028563286632057145,2.0083590876901125e-06,0.0002876407664855713,-3.967766494786722e-06
-0.0002785146898833888,1.9113567660599226e-06,0.0002804256207766992,-3.776171272631341e-06
-0.0002715749973388692,1.8190271154880984e-06,0.00027339362925253005,-3.593802443468433e-06
-0.0002648092302125591,1.7311400789700138e-06,0.00026654000355403175,-3.4202058008965668e-06
-0.00025821300319081857,1.6474888307045114e-06,0.00025986015169909214,-3.25497328839893e-06
-0.0002517820605194909,1.5678772673287922e-06,0.00025334962197612446,-3.09771801105792e-06
-0.0002455122403659576,1.492115958952855e-06,0.00024700406325872486,-2.948066161804003e-06
-0.0002393994748191402,1.4200221491595168e-06,0.00024081922500625432,-2.8056570331928253e-06
-0.00023343978988949954,1.3514197550044027e-06,0.000234790957264389,-2.6701430287066134e-06
-0.00022762930550903503,1.2861393670159412e-06,0.00022891521066564227,-2.541189673595967e-06
-0.00022196423553128597,1.224018249195376e-06,0.00022318803642986136,-2.4184756252777593e-06
-0.00021644088773133092,1.164900339016761e-06,0.00021760558636469687,-2.301692683304366e-06
-0.00021105566380578712,1.1086362474269533e-06,0.00021216411286604676,-2.1905457989192056e-06
-0.00020580505937281167,1.0550832588456242e-06,0.0002068599689184791,-2.0847530842131804e-06
-0.00020068565868862608,1.0041055578505553e-06,0.0002016896030388084,-1.984046275539138e-06
-0.0001956941404052201,9.555799331567809e-07,0.000196649570737262,-1.8881821483601989e-06
-0.00019082731809061008,9.093943732006892e-07,0.00019173657363397932,-1.7969397072035855e-06
-0.0001860820793736508,8.654407844358418e-07,0.00018694739132367005,-1.7101056447132706e-06
-0.00018145537973572677,8.236146572795658e-07,0.00018227887483355802,-1.6274736816581097e-06
-0.0001769442425107514,7.838150661129491e-07,0.00017772794662361383,-1.548844573251276e-06
-0.00017254575888516683,7.459446692808357e-07,0.00017329160058677644,-1.4740261152161166e-06
-0.00016825708789794486,7.099097090918363e-07,0.00016896690204916442,-1.4028331496069345e-06
-0.0001640754564405858,6.756200118183169e-07,0.00016475098777027467,-1.335087570392922e-06
-0.0001599981592571195,6.429889876964081e-07,0.00016064106594317233,-1.2706183288134163e-06
-0.00015602255894410475,6.11933630926001e-07,0.00015663441619466996,-1.209261438512322e-06
-0.00015214608595062919,5.823745196707441e-07,0.00015272838958549692,-1.1508599804594306e-06
-0.00014836623755235282,5.542358410360678e-07,0.00014892040760947973,-1.095264157804871e-06
-0.0001446805681150426,5.274481828149195e-07,0.0001452079552486553,-1.042336885555784e-06
-0.00014108673816424334,5.019503259184967e-07,0.00014158863183533446,-9.91957371225498e-07
-0.00013758247265379834,4.77683564773454e-07,0.00013806010364186298,-9.440097674779882e-07
-0.00013416554473234644,4.545910294302336e-07,0.00013462008696941418,-8.983818228244708e-07
-0.00013083377574332186,4.3261768556306244e-07,0.00013126634814808073,-8.549648850009726e-07
-0.00012758503522495494,4.1171033446995836e-07,0.00012799670353696288,-8.136539042119049e-07
-0.00012441724091027132,3.9181761307272397e-07,0.00012480901952425095,-7.743474362440132e-07
-0.0001213283587270926,3.728899939169513e-07,0.00012170121252730479,-7.369476454550566e-07
-0.0001183164027980361,3.5487978517202014e-07,0.00011867124899272844,-7.013603076414e-07
-0.00011537943544051453,3.3774113063109574e-07,0.00011571714539644085,-6.674948127886483e-07
-0.00011251556716673665,3.214300097111334e-07,0.0001128369682437439,-6.352641677093554e-07
-0.00010972295668370654,3.059042374528739e-07,0.00011002883406938551,-6.045849985716991e-07
-0.00010699981073263082,2.911234688490126e-07,0.00010729090928135497,-5.753775619999339e-07
-0.00010434437396749237,2.770508628083482e-07,0.00010462140170334164,-5.475690765894957e-07
-0.00010175496799343438,2.636547240465759e-07,0.00010201860125493855,-5.210970039863449e-07
-9.922996775852931e-05,2.5090473704009e-07,9.948085257775423e-05,-4.959015221793647e-07
-9.676778177357614e-05,2.387714767817631e-07,9.700653476604896e-05,-4.7192455140989915e-07
-9.436685211210005e-05,2.2722640878094484e-07,9.459406136676827e-05,-4.491097558953615e-07
-9.202565441035297e-05,2.1624188906346443e-07,9.224188037957535e-05,-4.2740254548513663e-07
-8.974269786731337e-05,2.057911641716293e-07,8.994847425688158e-05,-4.0675007725095625e-07
-8.751652524468591e-05,1.958483711642241e-07,8.7712359903875e-05,-3.871012570139059e-07
-8.534571286690211e-05,1.863885376165133e-07,8.553208867854853e-05,-3.684067408101708e-07
-8.322887062111963e-05,1.773875816202382e-07,8.34062463917254e-05,-3.5061893629755617e-07
-8.116464195722297e-05,1.6882231178361987e-07,8.13334533070846e-05,-3.336920041048132e-07
-7.915170388782272e-05,1.60670427231356e-07,7.931236414118361e-05,-3.1758185912570465e-07
-7.718876698825648e-05,1.5291051760462472e-07,7.734166806348165e-05,-3.0224617175974904e-07
-7.527457537483039e-05,1.4552206377388804e-07,7.542008867531504e-05,-2.8764437052905945e-07
-7.340789846008867e-05,1.38486566695859e-07,7.354637689397827e-05,-2.73739901657922e-07
-7.158756105020986e-05,1.3178858577389892e-07,7.171934208844502e-05,-2.6050230420952734e-07
-6.981242954193308e-05,1.2541326743177772e-07,6.993783580504095e-05,-2.47902269672427e-07
-6.808139317239239e-05,1.1934616349277253e-07,6.82007328356827e-05,-2.3591128132776873e-07
-6.639336401911647e-05,1.1357323117966686e-07,6.650693121788903e-05,-2.2450161508786878e-07
-6.474727700002916e-05,1.0808083311475211e-07,6.485535223479221e-05,-2.136463403021531e-07
-6.31420898734487e-05,1.0285573731982527e-07,6.324494041514756e-05,-2.0331932053149853e-07
-6.157678323808814e-05,9.788511721619005e-08,6.167466353334381e-05,-1.934952142920098e-07
-6.0050360533055636e-05,9.3156551624658e-08,6.0143512609412684e-05,-1.8414947576922603e-07
-5.856184803785378e-05,8.86580247655463e-08,5.865050190903711e-05,-1.752583555037274e-07
-5.7110294872379945e-05,8.437792625867899e-08,5.719466894356003e-05,-1.6679890104911187e-07
-5.5694772996926626e-05,8.030505112338765e-08,5.5775074469992734e-05,-1.587489576032678e-07
-5.431437721218076e-05,7.642859977850975e-08,5.439080249102183e-05,-1.5108716861385124e-07
-5.296822515922406e-05,7.273817804238955e-08,5.30409602550167e-05,-1.4379297635886815e-07
-5.165545731953334e-05,6.922379713287877e-08,5.1724678256036704e-05,-1.3684662250322348e-07
-5.037523105730419e-05,6.58765601302088e-08,5.044110496259684e-05,-1.302305219179715e-07
-4.9126741482406945e-05,6.268941813897546e-08,4.918942843676445e-05,-1.2393077424074336e-07
-4.790921702341775e-05,5.96554924331549e-08,4.796887022941256e-05,-1.1793380902083163e-07
-4.672190125952659e-05,5.676807441612669e-08,4.6778667212092825e-05,-1.1222638719787042e-07
-4.5564052899359073e-05,5.4020626343008756e-08,4.5618071556583144e-05,-1.0679560293604815e-07
-4.443494578097659e-05,5.140678132065796e-08,4.448635073489122e-05,-1.0162888399738091e-07
-4.333386887187591e-05,4.892034330766891e-08,4.3382787519257385e-05,-9.671399210049486e-08
-4.2260126268989465e-05,4.6555287114374824e-08,4.2306679982157994e-05,-9.203902326538708e-08
-4.1213037198685206e-05,4.4305758402847085e-08,4.1257341496308155e-05,-8.759240814461005e-08
-4.0191936016766884e-05,4.21660736868959e-08,4.0234100734664874e-05,-8.336291234132626e-08
-3.919617220847362e-05,4.013072033206936e-08,3.9236301670429185e-05,-7.933963671466093e-08
-3.822511038848013e-05,3.819435655565395e-08,3.8263303577048986e-05,-7.5512017672781e-08
-3.7278130300896935e-05,3.635181142667491e-08,3.731448102822156e-05,-7.186982745411142e-08
-3.635462681926991e-05,3.459808486589541e-08,3.638922389789543e-05,-6.840317439708979e-08
-3.5454009946580556e-05,3.292834764581703e-08,3.54869373602728e-05,-6.510250319885873e-08
-3.457570481524614e-05,3.1337941390680014e-08,3.460704188981169e-05,-6.195859516327741e-08
-3.371914861743738e-05,2.9822635403285245e-08,3.374897044836557e-05,-5.8963082216479595e-08
-3.288379908327555e-05,2.8379399493125086e-08,3.29121777361907e-05,-5.610999244096063e-08
-3.206914381607107e-05,2.700526165769236e-08,3.2096148384900266e-05,-5.339346532432721e-08
-3.1274680865728976e-05,2.5697294336434998e-08,3.130037751712567e-05,-5.080772527491808e-08
-3.0499917990033744e-05,2.4452635209697518e-08,3.0524370028600745e-05,-4.8347123420955766e-08
-2.97443726546492e-05,2.3268487198720805e-08,2.9767640588162676e-05,-4.600613777467042e-08
-2.90075720331187e-05,2.214211846564248e-08,2.9029713637753064e-05,-4.377937339013102e-08
-2.8289053006864844e-05,2.107086241349637e-08,2.8310123392418545e-05,-4.1661562514977614e-08
-2.7588362165189613e-05,2.005211768621279e-08,2.7608413840311758e-05,-3.964756473625098e-08
-2.6905055805274522e-05,1.908334816861874e-08,2.6924138742692304e-05,-3.773236712050652e-08
-2.6238699932180332e-05,1.8162082986437465e-08,2.6256861633927216e-05,-3.591108434839633e-08
-2.5588870258847186e-05,1.7285916506288695e-08,2.5606155821491813e-05,-3.417895884390292e-08
-2.4955152206094764e-05,1.6452508335688822e-08,2.4971604385970574e-05,-3.2531360898400034e-08
-2.4337140902621982e-05,1.5659583323050503e-08,2.4352800181057445e-05,-3.0963788789712564e-08
-2.3734441185007154e-05,1.4904931557682897e-08,2.374934583355666e-05,-2.9471868896347055e-08
-2.3146667597708104e-05,1.4186408369791771e-08,2.316085374338343e-05,-2.805135580705627e-08
-2.257344439306193e-05,1.3501934330479208e-08,2.2586946083564277e-05,-2.669813242589842e-08
-2.2014405310633217e-05,1.2849505543044276e-08,2.2027254589876884e-05,-2.540823066138005e-08
-2.1469190530529105e-05,1.2227698328837e-08,2.1481418018842912e-05,-2.4178840972452305e-08
-2.0937464128033813e-05,1.1635405468021545e-08,2.094909933860913e-05,-2.300778449357547e-08
-2.041890217805902e-05,1.1071439065004863e-08,2.0429973436270722e-05,-2.189271919031544e-08
-1.9913186753473306e-05,1.0534632931759752e-08,1.9923721218582576e-05,-2.083134485951228e-08
-1.9420005925101945e-05,1.0023842587824616e-08,1.9430029611959303e-05,-1.9821403197570635e-08
-1.8939053761727037e-05,9.53794526030363e-09,1.8948591562475616e-05,-1.886067786617351e-08
-1.8470030330087455e-05,9.075839883866661e-09,1.847910603586649e-05,-1.794699455549671e-08
-1.8012641694878962e-05,8.6364471007494e-09,1.8021278017527527e-05,-1.7078221045001944e-08
-1.756659991875402e-05,8.218709260753169e-09,1.7574818512514953e-05,-1.6252267261882998e-08
-1.7131623062321903e-05,7.82159042124502e-09,1.7139444545545916e-05,-1.546708533724035e-08
-1.6707435184148755e-05,7.444076347157814e-09,1.6714879160998775e-05,-1.4720669660056109e-08
-1.629376634075744e-05,7.085174510990062e-09,1.630085142291309e-05,-1.4011056929039804e-08
-1.589035258662762e-05,6.7439140928059935e-09,1.5897096414989887e-05,-1.3336326202415582e-08
-1.5496935974195835e-05,6.419345980235652e-09,1.5503355240591914e-05,-1.2694598945718309e-08
-1.511326455385534e-05,6.110542768474723e-09,1.5119375022743615e-05,-1.2084039077664554e-08
-1.473909237395619e-05,5.8165987602846306e-09,1.4744908904131366e-05,-1.1502853014164454e-08
-1.4374179480805313e-05,5.536629965992582e-09,1.4379716047103695e-05,-1.0949289710537322e-08
-1.4018291918666367e-05,5.269774103491456e-09,1.4023561633671274e-05,-1.0421640701992744e-08
-1.3671202024337326e-05,5.01520254200883e-09,1.3676217172028258e-05,-9.918264025143514e-09
-1.3332701934618481e-05,4.772678378608471e-09,1.3337474562090931e-05,-9.438700192690514e-09
-1.3002585930350029e-05,4.541879397786322e-09,1.3007127762502874e-05,-8.982318451046963e-09
-1.2680646569282036e-05,4.322243482351035e-09,1.2684968768917313e-05,-8.548007686253043e-09
-1.236668124176752e-05,4.113231980817079e-09,1.2370794433054716e-05,-8.134703078672868e-09
-1.2060492170762514e-05,3.9143297074047856e-09,1.2064406462702926e-05,-7.741386131968956e-09
-1.176188641182592e-05,3.725044942040257e-09,1.1765611421717114e-05,-7.367084700901697e-09
-1.14706758531196e-05,3.5449094303554176e-09,1.147422073001995e-05,-7.010873017994431e-09
-0.6,1.1,1.1720000000000002,-1.9840000000000002
-0.5709996815538847,1.0512470899051252,1.1420373686027903,-1.9068697980094678
-0.542763649240835,1.0043983049171343,1.1110412427434633,-1.8320411824719318
-0.515315448997379,0.959396650264307,1.0791985667836599,-1.7594632933433918
-0.48867406966405186,0.9161862542744277,1.0466871515812408,-1.6890911007316394
-0.46285411844475216,0.8747123329780593,1.0136750868041617,-1.6208843049793573
-0.43786613730028395,0.8349211257812883,0.9803203124445663,-1.554806199046014
-0.4137168822354377,0.7967597068146774,0.9467702356147634,-1.4908224184413883
-0.3904094831914342,0.760175966378441,0.9131615246351901,-1.4289001940174004
-0.36794380048785275,0.7251186660291835,0.8796201322902685,-1.3690077478679001
-0.34631671494572513,0.6915373398301348,0.8462613029420376,-1.3111135194297903
-0.3255222971056156,0.6593822711545616,0.8131896629986165,-1.2551856827613732
-0.30555213338977394,0.6286045954605723,0.7804995486890713,-1.2011919271897193
-0.28639561182351825,0.5991562720994258,0.7482753022222933,-1.1490990763157911
-0.268040090033648,0.5709900593600469,0.716591567858347,-1.098872824800946
-0.25047116814500625,0.5440596215625692,0.68551379054493,-1.0504777594819839
-0.23367295290102655,0.5183195410520037,0.655098687789889,-1.0038772527535162
-0.21762820522284046,0.49372529235256757,0.6253946581771588,-0.9590333632800263
-0.20231856610846016,0.47023333895122366,0.5964423571612797,-0.9159069965871373
-0.18772478037744716,0.4478011549223598,0.5682752365313531,-0.8744579539440631
-0.17382681296516653,0.4263871983170249,0.5409199890641155,-0.8346449400906736
-0.16060403875755458,0.405950995490453,0.5143971387172743,-0.7964257966217632
-0.1480354141296073,0.386453150237826,0.48872156265771494,-0.7597576101737374
-0.136099561320888,0.3678553185751988,0.4639029219059747,-0.7245967827953548
-0.12477492989920229,0.3501202802873378,0.4399462234432268,-0.6908992906958652
-0.11403991105055412,0.33321192355759993,0.4168522681093598,-0.6586207863277489
-0.1038728989552076,0.31709522691922726,0.39461804550246726,-0.6277167063560393
-0.09425242445363478,0.30173631361055486,0.373237234781392,-0.5981425155118768
-0.08515721461206846,0.28710241063379666,0.35270055196747757,-0.5698537705473018
-0.07656624654222537,0.2731618455491966,0.3329961103216227,-0.5428062570326543
-0.0684588430264467,0.2598840720587452,0.31410982476987714,-0.5169561762043786
-0.06081469350985123,0.2472396166939323,0.2960256689935959,-0.49226017721984633
-0.05361390887758478,0.23520009115252757,0.27872600302607137,-0.4686755115699748
-0.04683707002224399,0.22373817793967937,0.26219185539647527,-0.4461601292023976
-0.04046523349165002,0.21282758831182752,0.24640312735987527,-0.42467271555073477
-0.03447998241753074,0.2024430741711166,0.23133886967827055,-0.4041728268297253
-0.028863429520326632,0.19256038111998436,0.21697744824921988,-0.38462090370176377
-0.02359823291354259,0.18315623385547403,0.20329673599614562,-0.36597834175296295
-0.018667617744707807,0.17420831976349008,0.19027429405116375,-0.34820755155562266
-0.014055364668822214,0.16569524469980057,0.17788748369810645,-0.331271957434017
-0.00974583076819653,0.15759652817095954,0.16611363166458845,-0.3151360676115017
-0.005723935669424172,0.14989255827577272,0.15493011365648013,-0.2997654584878168
-0.0019751661365686336,0.14256457588843888,0.14431447104695222,-0.28512681100811754
0.0015144305962835306,0.1355946424339561,0.13424449077782785,-0.2711879087678936
0.004758256403119962,0.12896561156816203,0.12469827632266325,-0.25791763853392535
0.007769166537774934,0.12266110517015055,0.11565431827539516,-0.24528599437108609
0.010559485073297185,0.11666548089276203,0.10709153774270978,-0.23326406015051615
0.013141011025536031,0.11096381027832382,0.09898934057623014,-0.22182400885418369
0.015525036831675845,0.10554184545010296,0.09132764144874383,-0.210939074839031
0.01772235432205542,0.10038600057134153,0.0840869072661656,-0.2005835520370532
0.019743277584463613,0.09548331568517755,0.07724816098571989,-0.1907327531644888
0.021597647406933134,0.09082144272543949,0.07079301891608476,-0.18136301042677044
0.02329485532177348,0.08638860940561227,0.06470368220988115,-0.17245162864054714
0.024843852430464948,0.08217360284234115,0.05896295750203201,-0.1639768754825303
